step,x,y,target_x,target_y
3360,2.151261338274825,0.20275389023071919,-0.35,0.4
3361,2.1543252102977903,0.20171120134091888,-0.35,0.4
3362,2.1573942300493556,0.20066590906998363,-0.35,0.4
3363,2.160468409573288,0.19961800399424112,-0.35,0.4
3364,2.163547760922258,0.19856747665360033,-0.35,0.4
3365,2.1666322961576863,0.1975143175515069,-0.35,0.4
3366,2.1697220273495876,0.19645851715489904,-0.35,0.4
3367,2.1728169665764137,0.19540006589416392,-0.35,0.4
3368,2.1759171259248986,0.19433895416309424,-0.35,0.4
3369,2.179022517489902,0.19327517231884525,-0.35,0.4
3370,2.182133153374251,0.19220871068189216,-0.35,0.4
3371,2.185249045688584,0.19113955953598788,-0.35,0.4
3372,2.188370206551192,0.19006770912812118,-0.35,0.4
3373,2.191496648087863,0.18899314966847502,-0.35,0.4
3374,2.1946283824317194,0.18791587133038545,-0.35,0.4
3375,2.197765421723064,0.18683586425030066,-0.35,0.4
3376,2.200907778109218,0.18575311852774046,-0.35,0.4
3377,2.2040554637443623,0.18466762422525604,-0.35,0.4
3378,2.207208490789379,0.1835793713683901,-0.35,0.4
3379,2.2103668714116904,0.18248834994563717,-0.35,0.4
3380,2.2135306177851,0.18139454990840445,-0.35,0.4
3381,2.2166997420896313,0.18029796117097277,-0.35,0.4
3382,2.219874256511367,0.17919857361045788,-0.35,0.4
3383,2.22305417324229,0.1780963770667721,-0.35,0.4
3384,2.2262395044801213,0.17699136134258608,-0.35,0.4
3385,2.2294302624281572,0.17588351620329126,-0.35,0.4
3386,2.232626459295111,0.17477283137696195,-0.35,0.4
3387,2.23582810729495,0.17365929655431833,-0.35,0.4
3388,2.2390352186467326,0.1725429013886893,-0.35,0.4
3389,2.242247805574448,0.17142363549597572,-0.35,0.4
3390,2.2454658803068535,0.17030148845461396,-0.35,0.4
3391,2.2486894550773124,0.16917644980553947,-0.35,0.4
3392,2.2519185421236316,0.16804850905215105,-0.35,0.4
3393,2.255153153687899,0.16691765566027475,-0.35,0.4
3394,2.2583933020163207,0.16578387905812852,-0.35,0.4
3395,2.2616389993590595,0.16464716863628684,-0.35,0.4
3396,2.2648902579700705,0.16350751374764558,-0.35,0.4
3397,2.2681470901069383,0.16236490370738707,-0.35,0.4
3398,2.271409508030715,0.16121932779294557,-0.35,0.4
3399,2.274677524005757,0.16007077524397256,-0.35,0.4
3400,2.277951150299561,0.15891923526230273,-0.35,0.4
3401,2.281230399182601,0.15776469701191967,-0.35,0.4
3402,2.2845152829281665,0.1566071496189221,-0.35,0.4
3403,2.2878058138121964,0.15544658217149013,-0.35,0.4
3404,2.2911020041131187,0.1542829837198517,-0.35,0.4
3405,2.294403866111685,0.15311634327624926,-0.35,0.4
3406,2.2977114120908078,0.15194664981490658,-0.35,0.4
3407,2.3010246543353983,0.1507738922719957,-0.35,0.4
3408,2.3043436051322006,0.14959805954560404,-0.35,0.4
3409,2.3076682767696304,0.14841914049570173,-0.35,0.4
3410,2.3109986815376105,0.14723712394410904,-0.35,0.4
3411,2.314334831727408,0.14605199867446386,-0.35,0.4
3412,2.317676739631471,0.1448637534321896,-0.35,0.4
3413,2.3210244175432644,0.14367237692446277,-0.35,0.4
3414,2.324377877757109,0.1424778578201812,-0.35,0.4
3415,2.327737132568015,0.14128018474993193,-0.35,0.4
3416,2.331102194271522,0.14007934630595958,-0.35,0.4
3417,2.334473075163533,0.1388753310421346,-0.35,0.4
3418,2.3378497875401543,0.1376681274739216,-0.35,0.4
3419,2.34123234369753,0.13645772407834805,-0.35,0.4
3420,2.3446207559316816,0.13524410929397282,-0.35,0.4
3421,2.3480150365383428,0.13402727152085483,-0.35,0.4
3422,2.351415197812799,0.13280719912052202,-0.35,0.4
3423,2.354821252049723,0.13158388041594,-0.35,0.4
3424,2.3582332115430145,0.1303573036914812,-0.35,0.4
3425,2.361651088585635,0.1291274571928939,-0.35,0.4
3426,2.3650748954694483,0.12789432912727114,-0.35,0.4
3427,2.3685046444850566,0.1266579076630201,-0.35,0.4
3428,2.3719403479216403,0.12541818092983117,-0.35,0.4
3429,2.375382018066794,0.12417513701864732,-0.35,0.4
3430,2.3788296671961056,0.12292876396026287,-0.35,0.4
3431,2.38228330753731,0.1216790496514991,-0.35,0.4
3432,2.385742951297369,0.12042598191345527,-0.35,0.4
3433,2.389208610674587,0.11916954851869042,-0.35,0.4
3434,2.3926802978579396,0.11790973719169259,-0.35,0.4
3435,2.3961580250264123,0.116646535609345,-0.35,0.4
3436,2.3996418043483443,0.11537993140138933,-0.35,0.4
3437,2.4031316479807807,0.11410991215088594,-0.35,0.4
3438,2.4066275680688327,0.11283646539467132,-0.35,0.4
3439,2.410129576745042,0.11155957862381252,-0.35,0.4
3440,2.4136376861287565,0.11027923928405874,-0.35,0.4
3441,2.41715190832551,0.10899543477629002,-0.35,0.4
3442,2.42067225542641,0.10770815245696312,-0.35,0.4
3443,2.424198739507534,0.10641737963855451,-0.35,0.4
3444,2.4277313726293297,0.10512310359000053,-0.35,0.4
3445,2.431270166836025,0.10382531153713481,-0.35,0.4
3446,2.434815134155044,0.10252399066312282,-0.35,0.4
3447,2.4383662865964295,0.10121912810889369,-0.35,0.4
3448,2.441923636152272,0.09991071097356924,-0.35,0.4
3449,2.4454871947961467,0.09859872631489024,-0.35,0.4
3450,2.4490569744825574,0.09728316114963999,-0.35,0.4
3451,2.452632987146384,0.09596400245406513,-0.35,0.4
3452,2.456215244702342,0.09464123716429378,-0.35,0.4
3453,2.4598037590444437,0.09331485217675094,-0.35,0.4
3454,2.4633985420454674,0.09198483434857121,-0.35,0.4
3455,2.466999605556435,0.0906511704980089,-0.35,0.4
3456,2.4706069614060957,0.08931384740484538,-0.35,0.4
3457,2.474220621400412,0.08797285181079392,-0.35,0.4
3458,2.4778405973220585,0.08662817041990174,-0.35,0.4
3459,2.4814669009299215,0.08527978989894958,-0.35,0.4
3460,2.48509954395861,0.08392769687784855,-0.35,0.4
3461,2.488738538117967,0.08257187795003451,-0.35,0.4
3462,2.4923838950925945,0.08121231967285969,-0.35,0.4
3463,2.496035626541376,0.07984900856798184,-0.35,0.4
3464,2.4996937440970135,0.07848193112175086,-0.35,0.4
3465,2.503358259365565,0.07711107378559277,-0.35,0.4
3466,2.507029183925991,0.07573642297639119,-0.35,0.4
3467,2.510706529329706,0.07435796507686625,-0.35,0.4
3468,2.5143903071001352,0.07297568643595102,-0.35,0.4
3469,2.5180805287322787,0.07158957336916544,-0.35,0.4
3470,2.521777205692282,0.07019961215898762,-0.35,0.4
3471,2.525480349417009,0.06880578905522283,-0.35,0.4
3472,2.529189971313627,0.06740809027536983,-0.35,0.4
3473,2.53290608275919,0.06600650200498481,-0.35,0.4
3474,2.5366286951002337,0.06460101039804289,-0.35,0.4
3475,2.5403578196523746,0.06319160157729703,-0.35,0.4
3476,2.5440934676999127,0.061778261634634644,-0.35,0.4
3477,2.547835650495444,0.06036097663143169,-0.35,0.4
3478,2.5515843792594732,0.05893973259890427,-0.35,0.4
3479,2.555339665180038,0.05751451553845792,-0.35,0.4
3480,2.559101519412334,0.05608531142203439,-0.35,0.4
3481,2.562869953078348,0.054652106192456064,-0.35,0.4
3482,2.5666449772664963,0.0532148857637679,-0.35,0.4
3483,2.570426603031267,0.05177363602157708,-0.35,0.4
3484,2.57421484139287,0.05032834282339015,-0.35,0.4
3485,2.5780097033368907,0.048878991998947886,-0.35,0.4
3486,2.5818111998139495,0.04742556935055768,-0.35,0.4
3487,2.5856193417393665,0.04596806065342363,-0.35,0.4
3488,2.5894341399928322,0.04450645165597424,-0.35,0.4
3489,2.593255605418083,0.043040728080187746,-0.35,0.4
3490,2.597083748822581,0.04157087562191509,-0.35,0.4
3491,2.6009185809772006,0.04009687995120058,-0.35,0.4
3492,2.60476011261592,0.03861872671260018,-0.35,0.4
3493,2.6086083544355154,0.03713640152549748,-0.35,0.4
3494,2.6124633170952634,0.03564988998441731,-0.35,0.4
3495,2.616325011216647,0.03415917765933706,-0.35,0.4
3496,2.620193447383067,0.032664250095995696,-0.35,0.4
3497,2.624068636139558,0.03116509281620038,-0.35,0.4
3498,2.627950587992509,0.029661691318130904,-0.35,0.4
3499,2.63183931340939,0.028154031076641713,-0.35,0.4
3500,2.635734822818482,0.026642097543561696,-0.35,0.4
3501,2.639637126608614,0.02512587614799166,-0.35,0.4
3502,2.643546235128902,0.023605352296599512,-0.35,0.4
3503,2.6474621586884948,0.022080511373913182,-0.35,0.4
3504,2.651384907556325,0.02055133874261122,-0.35,0.4
3505,2.655314491960862,0.019017819743811178,-0.35,0.4
3506,2.659250922089872,0.01747993969735567,-0.35,0.4
3507,2.6631942080901827,0.015937683902096208,-0.35,0.4
3508,2.6671443600674496,0.014391037636174735,-0.35,0.4
3509,2.6711013880859316,0.01283998615730294,-0.35,0.4
3510,2.6750653021682678,0.011284514703039284,-0.35,0.4
3511,2.679036112295259,0.009724608491063814,-0.35,0.4
3512,2.6830138284056546,0.00816025271945069,-0.35,0.4
3513,2.686998460395945,0.006591432566938504,-0.35,0.4
3514,2.690990018120154,0.005018133193198342,-0.35,0.4
3515,2.6949885113896412,0.0034403397390996154,-0.35,0.4
3516,2.6989939499729054,0.001858037326973663,-0.35,0.4
3517,2.7030063435953933,0.00027121106087512324,-0.35,0.4
3518,2.7070257019393114,-0.0013201539731589177,-0.35,0.4
3519,2.7110520346434432,-0.002916072706851997,-0.35,0.4
3520,2.7150853513029705,-0.004516560089433569,-0.35,0.4
3521,2.719125661469299,-0.006121631087386509,-0.35,0.4
3522,2.723172974649887,-0.00773130068419683,-0.35,0.4
3523,2.7272273003080802,-0.009345583880105611,-0.35,0.4
3524,2.7312886478629483,-0.010964495691863124,-0.35,0.4
3525,2.735357026689126,-0.012588051152485173,-0.35,0.4
3526,2.7394324461166613,-0.014216265311011627,-0.35,0.4
3527,2.743514915430862,-0.015849153232267148,-0.35,0.4
3528,2.7476044438721523,-0.01748672999662411,-0.35,0.4
3529,2.7517010406359277,-0.01912901069976773,-0.35,0.4
3530,2.755804714872418,-0.020776010452463366,-0.35,0.4
3531,2.7599154756865536,-0.022427744380325996,-0.35,0.4
3532,2.764033332137831,-0.0240842276235919,-0.35,0.4
3533,2.7681582932401896,-0.025745475336892518,-0.35,0.4
3534,2.772290367961887,-0.027411502689030486,-0.35,0.4
3535,2.7764295652253783,-0.029082324862757823,-0.35,0.4
3536,2.780575893907202,-0.03075795705455633,-0.35,0.4
3537,2.784729362837866,-0.03243841447442015,-0.35,0.4
3538,2.7888899808017418,-0.03412371234564045,-0.35,0.4
3539,2.7930577565369568,-0.03581386590459234,-0.35,0.4
3540,2.797232698735294,-0.037508890400523937,-0.35,0.4
3541,2.8014148160420933,-0.039208801095347516,-0.35,0.4
3542,2.8056041170561605,-0.04091361326343294,-0.35,0.4
3543,2.809800610329672,-0.04262334219140314,-0.35,0.4
3544,2.8140043043680905,-0.04433800317793182,-0.35,0.4
3545,2.8182152076300797,-0.046057611533543305,-0.35,0.4
3546,2.822433328527425,-0.047782182580414466,-0.35,0.4
3547,2.8266586754249547,-0.0495117316521789,-0.35,0.4
3548,2.8308912566404683,-0.05124627409373318,-0.35,0.4
3549,2.835131080444664,-0.05298582526104529,-0.35,0.4
3550,2.8393781550610724,-0.05473040052096516,-0.35,0.4
3551,2.8436324886659934,-0.056480015251037366,-0.35,0.4
3552,2.8478940893884337,-0.05823468483931599,-0.35,0.4
3553,2.852162965310051,-0.05999442468418154,-0.35,0.4
3554,2.8564391244650986,-0.06175925019416011,-0.35,0.4
3555,2.8607225748403744,-0.06352917678774457,-0.35,0.4
3556,2.8650133243751728,-0.0653042198932179,-0.35,0.4
3557,2.8693113809612396,-0.06708439494847873,-0.35,0.4
3558,2.8736167524427305,-0.0688697174008689,-0.35,0.4
3559,2.8779294466161716,-0.07066020270700324,-0.35,0.4
3560,2.882249471230423,-0.07245586633260134,-0.35,0.4
3561,2.8865768339866467,-0.07425672375232158,-0.35,0.4
3562,2.8909115425382756,-0.07606279044959718,-0.35,0.4
3563,2.8952536044909882,-0.07787408191647441,-0.35,0.4
3564,2.8996030274026814,-0.07969061365345287,-0.35,0.4
3565,2.903959818783451,-0.0815124011693279,-0.35,0.4
3566,2.908323986095573,-0.08333945998103513,-0.35,0.4
3567,2.912695536753486,-0.08517180561349703,-0.35,0.4
3568,2.9170744781237805,-0.08700945359947174,-0.35,0.4
3569,2.921460817525187,-0.08885241947940377,-0.35,0.4
3570,2.9258545622285688,-0.090700718801277,-0.35,0.4
3571,2.930255719456917,-0.09255436712046966,-0.35,0.4
3572,2.934664296385347,-0.09441337999961144,-0.35,0.4
3573,2.939080300141102,-0.0962777730084427,-0.35,0.4
3574,2.943503737803551,-0.09814756172367572,-0.35,0.4
3575,2.9479346164041984,-0.10002276172885813,-0.35,0.4
3576,2.95237294292669,-0.10190338861423824,-0.35,0.4
3577,2.956818724306824,-0.10378945797663273,-0.35,0.4
3578,2.961271967432564,-0.10568098541929616,-0.35,0.4
3579,2.965732679144053,-0.10757798655179263,-0.35,0.4
3580,2.970200866233634,-0.10948047698986964,-0.35,0.4
3581,2.9746765354458677,-0.11138847235533385,-0.35,0.4
3582,2.9791596934775564,-0.11330198827592898,-0.35,0.4
3583,2.9836503469777678,-0.1152210403852158,-0.35,0.4
3584,2.988148502547863,-0.11714564432245413,-0.35,0.4
3585,2.992654166741527,-0.11907581573248693,-0.35,0.4
3586,2.9971673460647983,-0.12101157026562649,-0.35,0.4
3587,3.001688046976104,-0.12295292357754255,-0.35,0.4
3588,3.006216275886297,-0.12489989132915261,-0.35,0.4
3589,3.0107520391586933,-0.1268524891865142,-0.35,0.4
3590,3.015295343109111,-0.12881073282071925,-0.35,0.4
3591,3.0198461940059165,-0.1307746379077905,-0.35,0.4
3592,3.024404598070067,-0.1327442201285799,-0.35,0.4
3593,3.028970561475157,-0.13471949516866902,-0.35,0.4
3594,3.0335440903474695,-0.13670047871827168,-0.35,0.4
3595,3.0381251907660243,-0.13868718647213846,-0.35,0.4
3596,3.0427138687626316,-0.14067963412946313,-0.35,0.4
3597,3.0473101303219483,-0.14267783739379145,-0.35,0.4
3598,3.0519139813815332,-0.14468181197293162,-0.35,0.4
3599,3.0565254278319065,-0.14669157357886703,-0.35,0.4
3600,3.0611444755166097,-0.14870713792767082,-0.35,0.4
3601,3.065771130232269,-0.1507285207394226,-0.35,0.4
3602,3.070405397728659,-0.15275573773812715,-0.35,0.4
3603,3.075047283708768,-0.15478880465163497,-0.35,0.4
3604,3.0796967938288695,-0.1568277372115652,-0.35,0.4
3605,3.0843539336985866,-0.15887255115323004,-0.35,0.4
3606,3.0890187088809666,-0.16092326221556166,-0.35,0.4
3607,3.0936911248925543,-0.1629798861410407,-0.35,0.4
3608,3.0983711872034654,-0.165042438675627,-0.35,0.4
3609,3.103058901237464,-0.1671109355686924,-0.35,0.4
3610,3.107754272372039,-0.16918539257295506,-0.35,0.4
3611,3.112457305938486,-0.17126582544441635,-0.35,0.4
3612,3.1171680072219874,-0.17335224994229928,-0.35,0.4
3613,3.1218863814616946,-0.17544468182898915,-0.35,0.4
3614,3.1266124338508137,-0.17754313686997605,-0.35,0.4
3615,3.1313461695366893,-0.17964763083379928,-0.35,0.4
3616,3.136087593620895,-0.18175817949199388,-0.35,0.4
3617,3.1408367111593187,-0.183874798619039,-0.35,0.4
3618,3.1455935271622555,-0.18599750399230824,-0.35,0.4
3619,3.1503580465944974,-0.18812631139202202,-0.35,0.4
3620,3.1551302743754275,-0.19026123660120176,-0.35,0.4
3621,3.159910215379113,-0.19240229540562603,-0.35,0.4
3622,3.1646978744344034,-0.1945495035937888,-0.35,0.4
3623,3.1694932563250244,-0.19670287695685937,-0.35,0.4
3624,3.174296365789678,-0.19886243128864436,-0.35,0.4
3625,3.1791072075221423,-0.20102818238555165,-0.35,0.4
3626,3.18392578617137,-0.20320014604655617,-0.35,0.4
3627,3.1887521063415933,-0.20537833807316766,-0.35,0.4
3628,3.193586172592425,-0.20756277426940026,-0.35,0.4
3629,3.198427989438963,-0.20975347044174403,-0.35,0.4
3630,3.2032775613518973,-0.21195044239913846,-0.35,0.4
3631,3.208134892757615,-0.2141537059529478,-0.35,0.4
3632,3.2129999880383084,-0.21636327691693819,-0.35,0.4
3633,3.217872851532083,-0.21857917110725683,-0.35,0.4
3634,3.2227534875330686,-0.220801404342413,-0.35,0.4
3635,3.22764190029153,-0.2230299924432608,-0.35,0.4
3636,3.232538094013978,-0.225264951232984,-0.35,0.4
3637,3.237442072863281,-0.22750629653708265,-0.35,0.4
3638,3.242353840958782,-0.22975404418336137,-0.35,0.4
3639,3.247273402376411,-0.23200821000191985,-0.35,0.4
3640,3.2522007611488,-0.23426880982514486,-0.35,0.4
3641,3.2571359212654007,-0.2365358594877044,-0.35,0.4
3642,3.2620788866726023,-0.23880937482654335,-0.35,0.4
3643,3.2670296612738468,-0.24108937168088132,-0.35,0.4
3644,3.2719882489297523,-0.24337586589221205,-0.35,0.4
3645,3.2769546534582283,-0.24566887330430479,-0.35,0.4
3646,3.281928878634599,-0.24796840976320736,-0.35,0.4
3647,3.2869109281917237,-0.2502744911172512,-0.35,0.4
3648,3.2919008058201187,-0.25258713321705806,-0.35,0.4
3649,3.2968985151680803,-0.2549063519155486,-0.35,0.4
3650,3.301904059841808,-0.25723216306795277,-0.35,0.4
3651,3.3069174434055277,-0.2595645825318217,-0.35,0.4
3652,3.311938669381618,-0.261903626167042,-0.35,0.4
3653,3.3169677412507346,-0.26424930983585126,-0.35,0.4
3654,3.322004662451935,-0.2666016494028554,-0.35,0.4
3655,3.3270494363828065,-0.2689606607350482,-0.35,0.4
3656,3.3321020663995933,-0.27132635970183194,-0.35,0.4
3657,3.337162555817323,-0.2736987621750405,-0.35,0.4
3658,3.342230907909935,-0.27607788402896355,-0.35,0.4
3659,3.34730712591041,-0.27846374114037287,-0.35,0.4
3660,3.3523912130108964,-0.2808563493885504,-0.35,0.4
3661,3.357483172362842,-0.2832557246553179,-0.35,0.4
3662,3.362583007077124,-0.28566188282506816,-0.35,0.4
3663,3.3676907202241773,-0.2880748397847984,-0.35,0.4
3664,3.372806314834126,-0.290494611424145,-0.35,0.4
3665,3.377929793896916,-0.29292121363541984,-0.35,0.4
3666,3.3830611603624443,-0.29535466231364876,-0.35,0.4
3667,3.3882004171406908,-0.29779497335661137,-0.35,0.4
3668,3.3933475671018503,-0.3002421626648827,-0.35,0.4
3669,3.398502613076466,-0.3026962461418763,-0.35,0.4
3670,3.403665557855562,-0.3051572396938894,-0.35,0.4
3671,3.408836404190773,-0.3076251592301494,-0.35,0.4
3672,3.41401515479448,-0.3101000206628619,-0.35,0.4
3673,3.419201812339944,-0.31258183990726096,-0.35,0.4
3674,3.4243963794614363,-0.3150706328816604,-0.35,0.4
3675,3.429598858754375,-0.3175664155075069,-0.35,0.4
3676,3.434809252775457,-0.32006920370943504,-0.35,0.4
3677,3.4400275640427918,-0.3225790134153233,-0.35,0.4
3678,3.445253795036036,-0.32509586055635253,-0.35,0.4
3679,3.450487948196526,-0.3276197610670652,-0.35,0.4
3680,3.455730025927415,-0.33015073088542674,-0.35,0.4
3681,3.460980030593802,-0.33268878595288837,-0.35,0.4
3682,3.46623796452287,-0.33523394221445135,-0.35,0.4
3683,3.471503830004019,-0.3377862156187331,-0.35,0.4
3684,3.476777629289,-0.34034562211803454,-0.35,0.4
3685,3.482059364592047,-0.3429121776684092,-0.35,0.4
3686,3.487349038090014,-0.3454858982297338,-0.35,0.4
3687,3.4926466519225077,-0.34806679976578053,-0.35,0.4
3688,3.4979522081920202,-0.3506548982442907,-0.35,0.4
3689,3.5032657089640646,-0.3532502096370499,-0.35,0.4
3690,3.5085871562673074,-0.35585274991996463,-0.35,0.4
3691,3.513916552093701,-0.35846253507314074,-0.35,0.4
3692,3.5192538983986195,-0.3610795810809631,-0.35,0.4
3693,3.524599197100989,-0.3637039039321769,-0.35,0.4
3694,3.5299524500834227,-0.36633551961997013,-0.35,0.4
3695,3.5353136591923526,-0.3689744441420581,-0.35,0.4
3696,3.5406828262381613,-0.37162069350076893,-0.35,0.4
3697,3.5460599529953156,-0.3742742837031307,-0.35,0.4
3698,3.551445041202497,-0.3769352307609601,-0.35,0.4
3699,3.5568380925627343,-0.37960355069095225,-0.35,0.4
3700,3.562239108743535,-0.38227925951477254,-0.35,0.4
3701,3.567648091377015,-0.38496237325914917,-0.35,0.4
3702,3.5730650420600303,-0.3876529079559676,-0.35,0.4
3703,3.5784899623543076,-0.3903508796423662,-0.35,0.4
3704,3.583922853786574,-0.39305630436083366,-0.35,0.4
3705,3.589363717848686,-0.39576919815930706,-0.35,0.4
3706,3.594812555997758,-0.3984895770912721,-0.35,0.4
3707,3.600269369656295,-0.4012174572158642,-0.35,0.4
3708,3.6057341602123145,-0.4039528545979713,-0.35,0.4
3709,3.6112069290194797,-0.4066957853083377,-0.35,0.4
3710,3.6166876773972247,-0.4094462654236696,-0.35,0.4
3711,3.622176406630881,-0.4122043110267415,-0.35,0.4
3712,3.6276731179718054,-0.4149699382065046,-0.35,0.4
3713,3.6331778126375047,-0.4177431630581958,-0.35,0.4
3714,3.6386904918117606,-0.4205240016834486,-0.35,0.4
3715,3.6442111566447557,-0.423312470190405,-0.35,0.4
3716,3.649739808253198,-0.4261085846938288,-0.35,0.4
3717,3.6552764477204427,-0.42891236131521987,-0.35,0.4
3718,3.6608210760966164,-0.4317238161829303,-0.35,0.4
3719,3.6663736943987404,-0.4345429654322816,-0.35,0.4
3720,3.67193430361085,-0.43736982520568257,-0.35,0.4
3721,3.6775029046841183,-0.4402044116527493,-0.35,0.4
3722,3.683079498536975,-0.44304674093042595,-0.35,0.4
3723,3.6886640860552276,-0.4458968292031066,-0.35,0.4
3724,3.694256668092179,-0.44875469264275886,-0.35,0.4
3725,3.6998572454687473,-0.4516203474290483,-0.35,0.4
3726,3.705465818973583,-0.4544938097494639,-0.35,0.4
3727,3.7110823893631855,-0.45737509579944535,-0.35,0.4
3728,3.71670695736202,-0.46026422178251075,-0.35,0.4
3729,3.722339523662634,-0.46316120391038623,-0.35,0.4
3730,3.7279800889257686,-0.4660660584031362,-0.35,0.4
3731,3.7336286537804764,-0.4689788014892949,-0.35,0.4
3732,3.7392852188242323,-0.47189944940599915,-0.35,0.4
3733,3.744949784623047,-0.47482801839912236,-0.35,0.4
3734,3.7506223517115775,-0.47776452472340936,-0.35,0.4
3735,3.756302920593239,-0.4807089846426125,-0.35,0.4
3736,3.7619914917403126,-0.48366141442962907,-0.35,0.4
3737,3.7676880655940566,-0.48662183036663925,-0.35,0.4
3738,3.7733926425648137,-0.4895902487452459,-0.35,0.4
3739,3.7791052230321167,-0.49256668586661484,-0.35,0.4
3740,3.7848258073447973,-0.49555115804161637,-0.35,0.4
3741,3.7905543958210894,-0.4985436815909679,-0.35,0.4
3742,3.796290988748735,-0.5015442728453777,-0.35,0.4
3743,3.802035586385085,-0.5045529481456894,-0.35,0.4
3744,3.807788188957206,-0.5075697238430279,-0.35,0.4
3745,3.813548796661977,-0.5105946162989458,-0.35,0.4
3746,3.8193174096661946,-0.5136276418855715,-0.35,0.4
3747,3.8250940281066677,-0.5166688169857581,-0.35,0.4
3748,3.83087865209032,-0.5197181579932321,-0.35,0.4
3749,3.8366712816942856,-0.5227756813127452,-0.35,0.4
3750,3.8424719169660055,-0.5258414033602256,-0.35,0.4
3751,3.848280557923324,-0.5289153405629303,-0.35,0.4
3752,3.854097204554581,-0.5319975093595993,-0.35,0.4
3753,3.8599218568187075,-0.5350879262006096,-0.35,0.4
3754,3.865754514645317,-0.538186607548131,-0.35,0.4
3755,3.8715951779347955,-0.5412935698762816,-0.35,0.4
3756,3.8774438465583936,-0.5444088296712866,-0.35,0.4
3757,3.8833005203583135,-0.5475324034316346,-0.35,0.4
3758,3.889165199147797,-0.5506643076682382,-0.35,0.4
3759,3.8950378827112133,-0.553804558904593,-0.35,0.4
3760,3.9009185708041434,-0.5569531736769389,-0.35,0.4
3761,3.9068072631534645,-0.5601101685344211,-0.35,0.4
3762,3.912703959457433,-0.5632755600392532,-0.35,0.4
3763,3.9186086593857676,-0.5664493647668801,-0.35,0.4
3764,3.9245213625797284,-0.5696315993061424,-0.35,0.4
3765,3.9304420686521966,-0.5728222802594409,-0.35,0.4
3766,3.9363707771877543,-0.576021424242903,-0.35,0.4
3767,3.94230748774276,-0.5792290478865486,-0.35,0.4
3768,3.9482521998454247,-0.5824451678344577,-0.35,0.4
3769,3.9542049129958876,-0.5856698007449382,-0.35,0.4
3770,3.960165626666288,-0.5889029632906956,-0.35,0.4
3771,3.9661343403008384,-0.5921446721590012,-0.35,0.4
3772,3.9721110533158943,-0.5953949440518638,-0.35,0.4
3773,3.9780957651000253,-0.5986537956861996,-0.35,0.4
3774,3.984088475014081,-0.6019212437940047,-0.35,0.4
3775,3.9900891823912596,-0.6051973051225273,-0.35,0.4
3776,3.9960978865371737,-0.6084819964344412,-0.35,0.4
3777,4.002114586729913,-0.611775334508019,-0.35,0.4
3778,4.008139282220109,-0.6150773361373071,-0.35,0.4
3779,4.014171972230995,-0.6183880181323008,-0.35,0.4
3780,4.020212655958467,-0.6217073973191202,-0.35,0.4
3781,4.026261332571143,-0.6250354905401865,-0.35,0.4
3782,4.032318001210419,-0.6283723146543994,-0.35,0.4
3783,4.038382660990527,-0.6317178865373143,-0.35,0.4
3784,4.044455310998588,-0.6350722230813214,-0.35,0.4
3785,4.050535950294667,-0.6384353411958241,-0.35,0.4
3786,4.0566245779118235,-0.6418072578074187,-0.35,0.4
3787,4.062721192856163,-0.6451879898600744,-0.35,0.4
3788,4.068825794106885,-0.6485775543153143,-0.35,0.4
3789,4.07493838061633,-0.6519759681523961,-0.35,0.4
3790,4.0810589513100295,-0.6553832483684944,-0.35,0.4
3791,4.087187505086747,-0.6587994119788827,-0.35,0.4
3792,4.09332404081852,-0.6622244760171164,-0.35,0.4
3793,4.099468557350708,-0.6656584575352162,-0.35,0.4
3794,4.105621053502026,-0.6691013736038517,-0.35,0.4
3795,4.111781528064588,-0.6725532413125259,-0.35,0.4
3796,4.117949979803943,-0.6760140777697601,-0.35,0.4
3797,4.124126407459109,-0.6794839001032789,-0.35,0.4
3798,4.130310809742609,-0.6829627254601963,-0.35,0.4
3799,4.136503185340505,-0.6864505710072019,-0.35,0.4
3800,4.142703532912428,-0.6899474539307471,-0.35,0.4
3801,4.148911851091608,-0.6934533914372326,-0.35,0.4
3802,4.1551281384849,-0.6969684007531958,-0.35,0.4
3803,4.161352393672817,-0.7004924991254985,-0.35,0.4
3804,4.167584615209547,-0.7040257038215155,-0.35,0.4
3805,4.173824801622984,-0.7075680321293228,-0.35,0.4
3806,4.180072951414744,-0.7111195013578873,-0.35,0.4
3807,4.186329063060191,-0.7146801288372551,-0.35,0.4
3808,4.19259313500845,-0.7182499319187425,-0.35,0.4
3809,4.198865165682432,-0.7218289279751257,-0.35,0.4
3810,4.205145153478842,-0.7254171344008303,-0.35,0.4
3811,4.211433096768197,-0.7290145686121233,-0.35,0.4
3812,4.21772899389484,-0.7326212480473034,-0.35,0.4
3813,4.224032843176948,-0.7362371901668927,-0.35,0.4
3814,4.230344642906541,-0.7398624124538279,-0.35,0.4
3815,4.236664391349493,-0.7434969324136527,-0.35,0.4
3816,4.242992086745535,-0.7471407675747095,-0.35,0.4
3817,4.249327727308263,-0.7507939354883322,-0.35,0.4
3818,4.255671311225134,-0.7544564537290384,-0.35,0.4
3819,4.262022836657478,-0.7581283398947227,-0.35,0.4
3820,4.268382301740487,-0.7618096116068497,-0.35,0.4
3821,4.2747497045832175,-0.7655002865106472,-0.35,0.4
3822,4.281125043268588,-0.7692003822752996,-0.35,0.4
3823,4.287508315853371,-0.7729099165941421,-0.35,0.4
